customer_id,first_name,last_name,category,purchase_count,total_spent,last_purchase_date
1,John,Doe,Baby Products,2,1127.33,2024-03-22 10:15:00
1,John,Doe,Clothing,3,2023.50,2024-04-24 14:15:00
1,John,Doe,Electronics,5,6083.04,2024-04-06 12:00:00
1,John,Doe,Furniture,4,7342.40,2024-04-17 13:45:00
1,John,Doe,Gardening,3,2568.85,2024-04-06 12:00:00
1,John,Doe,Health & Beauty,2,813.00,2024-03-27 14:00:00
1,John,Doe,Home Appliances,3,2149.70,2024-04-24 14:15:00
1,John,Doe,Home Decor,1,666.60,2024-02-17 13:30:00
1,John,Doe,Pets,9,10933.63,2024-04-12 12:30:00
1,John,Doe,Sports & Outdoors,12,7291.02,2024-04-24 14:15:00
2,Jane,Smith,Clothing,1,625.00,2024-03-29 15:00:00
2,Jane,Smith,Electronics,1,2070.00,2024-01-08 09:45:00
2,Jane,Smith,Furniture,1,2100.00,2024-01-08 09:45:00
2,Jane,Smith,Gardening,2,998.70,2024-03-29 15:00:00
2,Jane,Smith,Health & Beauty,1,662.40,2024-03-15 12:30:00
2,Jane,Smith,Home Appliances,3,1550.00,2024-04-25 11:00:00
2,Jane,Smith,Pets,2,1252.50,2024-04-14 14:15:00
2,Jane,Smith,Sports & Outdoors,4,1776.00,2024-04-25 11:00:00
3,Alice,Johnson,Clothing,1,976.50,2024-01-10 14:00:00
3,Alice,Johnson,Electronics,1,240.00,2024-03-31 12:00:00
3,Alice,Johnson,Furniture,3,1636.90,2024-03-17 15:00:00
3,Alice,Johnson,Gardening,1,1999.00,2024-01-10 14:00:00
3,Alice,Johnson,Home Appliances,3,2374.90,2024-03-31 12:00:00
3,Alice,Johnson,Home Decor,1,1858.80,2024-01-22 12:00:00
3,Alice,Johnson,Pets,1,120.00,2024-01-28 14:15:00
3,Alice,Johnson,Sports & Outdoors,3,3080.60,2024-01-22 12:00:00
4,Bob,Brown,Clothing,1,736.80,2024-02-26 12:30:00
4,Bob,Brown,Electronics,3,2038.50,2024-04-08 13:00:00
4,Bob,Brown,Gardening,2,4279.25,2024-04-08 13:00:00
4,Bob,Brown,Home Appliances,1,499.96,2024-01-13 12:45:00
4,Bob,Brown,Home Decor,2,4480.00,2024-01-13 12:45:00
4,Bob,Brown,Sports & Outdoors,2,3009.30,2024-04-08 13:00:00
5,Emily,Davis,Clothing,2,796.63,2024-03-06 10:15:00
5,Emily,Davis,Electronics,2,1833.66,2024-02-07 13:45:00
5,Emily,Davis,Furniture,1,899.97,2024-03-19 12:00:00
5,Emily,Davis,Home Appliances,1,313.50,2024-01-05 15:00:00
6,Michael,Garcia,Furniture,3,3288.75,2024-04-15 09:00:00
6,Michael,Garcia,Gardening,1,600.00,2024-03-30 14:15:00
6,Michael,Garcia,Health & Beauty,3,1886.88,2024-04-15 09:00:00
6,Michael,Garcia,Home Appliances,1,1333.32,2024-03-30 14:15:00
6,Michael,Garcia,Pets,2,1754.00,2024-03-30 14:15:00
6,Michael,Garcia,Sports & Outdoors,3,2099.88,2024-04-15 09:00:00
7,Sarah,Martinez,Clothing,1,150.00,2024-04-16 11:30:00
7,Sarah,Martinez,Gardening,1,225.00,2024-04-03 15:15:00
7,Sarah,Martinez,Home Appliances,4,3426.72,2024-04-16 11:30:00
7,Sarah,Martinez,Home Decor,1,617.25,2024-02-22 16:30:00
7,Sarah,Martinez,Pets,3,6787.42,2024-04-16 11:30:00
7,Sarah,Martinez,Sports & Outdoors,4,5463.32,2024-04-16 11:30:00
8,David,Hernandez,Clothing,3,2075.90,2024-04-19 14:00:00
8,David,Hernandez,Electronics,1,450.00,2024-01-09 16:45:00
8,David,Hernandez,Gardening,2,3114.66,2024-04-19 14:00:00
8,David,Hernandez,Health & Beauty,1,270.00,2024-03-21 10:45:00
8,David,Hernandez,Home Appliances,2,1122.40,2024-03-21 10:45:00
8,David,Hernandez,Pets,1,576.10,2024-01-09 16:45:00
8,David,Hernandez,Sports & Outdoors,4,7503.00,2024-04-19 14:00:00
9,Olivia,Wilson,Electronics,1,602.00,2024-03-23 13:15:00
9,Olivia,Wilson,Furniture,2,2407.60,2024-02-28 14:30:00
9,Olivia,Wilson,Gardening,1,415.80,2024-01-11 09:15:00
9,Olivia,Wilson,Health & Beauty,1,900.00,2024-04-20 10:15:00
9,Olivia,Wilson,Home Appliances,3,2721.20,2024-04-20 10:15:00
9,Olivia,Wilson,Pets,3,5887.71,2024-02-05 10:15:00
9,Olivia,Wilson,Sports & Outdoors,3,1560.00,2024-04-20 10:15:00
10,James,Anderson,Electronics,1,800.00,2024-04-21 12:45:00
10,James,Anderson,Gardening,1,400.00,2024-02-27 10:00:00
10,James,Anderson,Health & Beauty,2,720.00,2024-04-21 12:45:00
10,James,Anderson,Home Appliances,1,800.00,2024-03-24 15:30:00
10,James,Anderson,Home Decor,1,500.00,2024-04-21 12:45:00
10,James,Anderson,Pets,4,3848.53,2024-02-27 10:00:00
10,James,Anderson,Sports & Outdoors,1,2924.40,2024-01-12 10:30:00
11,Emma,Thomas,Clothing,1,175.00,2024-03-25 09:45:00
11,Emma,Thomas,Furniture,1,1336.93,2024-02-11 17:00:00
11,Emma,Thomas,Gardening,1,572.00,2024-01-14 16:30:00
11,Emma,Thomas,Home Appliances,2,1100.00,2024-03-25 09:45:00
